anchor,configuration,arm,budget,role,weighting,fit_status,audit_status,registered_feasible,fallback,release_sha256,alias_of,n_people,n_households,release_loss,H_loss,H_minus_release,audit_selected_route
0,a0_u1p1_z000,U1P1,z000,utility:A/same_residence,U,INITIAL_BANK_FEASIBLE,complete,True,False,1ff5f34ca098b3c12adf3ce8365312ee4d8ce077732659f08e7821870d0b1ed3,,1494,1004,0.5044712526695094,0.5328579213725678,0.028386668703058393,own/mlp_120
0,a0_u1p1_z000,U1P1,z000,utility:A/same_residence,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,1ff5f34ca098b3c12adf3ce8365312ee4d8ce077732659f08e7821870d0b1ed3,,1494,1004,0.47305276337312685,0.5008645741906776,0.027811810817550797,own/mlp_120
0,a0_u1p1_z000,U1P1,z000,attack:A/SEX,U,INITIAL_BANK_FEASIBLE,complete,True,False,1ff5f34ca098b3c12adf3ce8365312ee4d8ce077732659f08e7821870d0b1ed3,,1494,1004,0.6853273911417861,0.6853273911417861,0.0,H/mlp_120
0,a0_u1p1_z000,U1P1,z000,attack:A/SEX,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,1ff5f34ca098b3c12adf3ce8365312ee4d8ce077732659f08e7821870d0b1ed3,,1494,1004,0.6879099878504567,0.6879099878504567,0.0,H/mlp_120
0,a0_u1p1_z000,U1P1,z000,attack:A/RAC1P,U,INITIAL_BANK_FEASIBLE,complete,True,False,1ff5f34ca098b3c12adf3ce8365312ee4d8ce077732659f08e7821870d0b1ed3,,1494,1004,1.254400079686015,1.254400079686015,0.0,H/mlp_120
0,a0_u1p1_z000,U1P1,z000,attack:A/RAC1P,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,1ff5f34ca098b3c12adf3ce8365312ee4d8ce077732659f08e7821870d0b1ed3,,1494,1004,1.2642272681067221,1.2642272681067221,0.0,H/mlp_120
0,a0_u1p1_z000,U1P1,z000,attack:AB/SEX,U,INITIAL_BANK_FEASIBLE,complete,True,False,1ff5f34ca098b3c12adf3ce8365312ee4d8ce077732659f08e7821870d0b1ed3,,1494,1004,0.6939511882247802,0.6939511882247802,0.0,H/hist_gb_20
0,a0_u1p1_z000,U1P1,z000,attack:AB/SEX,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,1ff5f34ca098b3c12adf3ce8365312ee4d8ce077732659f08e7821870d0b1ed3,,1494,1004,0.6936913360928808,0.6936913360928808,0.0,H/hist_gb_20
0,a0_u1p1_z000,U1P1,z000,attack:AB/RAC1P,U,INITIAL_BANK_FEASIBLE,complete,True,False,1ff5f34ca098b3c12adf3ce8365312ee4d8ce077732659f08e7821870d0b1ed3,,1494,1004,1.219956702875183,1.219956702875183,0.0,H/mlp_120
0,a0_u1p1_z000,U1P1,z000,attack:AB/RAC1P,PWGTP,INITIAL_BANK_FEASIBLE,complete,True,False,1ff5f34ca098b3c12adf3ce8365312ee4d8ce077732659f08e7821870d0b1ed3,,1494,1004,1.2438043873661795,1.2438043873661795,0.0,H/mlp_120
