conditioning,purpose,attribute,income_acc,occupation_group_acc,education_level_acc,best_emp_acc,majority_baseline,delta,linear_r2,adj_pass,train_time_s
film,income_prediction,race,0.7566,0.285,0.2979,0.8639,0.8612,0.0027,0.0,True,218.3
film,income_prediction,sex,0.7566,0.285,0.2979,0.675,0.6738,0.0013,0.0,True,218.3
film,employment_analysis,race,0.7566,0.285,0.2979,0.8631,0.8612,0.0019,0.0,True,218.3
film,employment_analysis,age_group,0.7566,0.285,0.2979,0.5249,0.5173,0.0076,0.0,True,218.3
film,employment_analysis,marital_status,0.7566,0.285,0.2979,0.5689,0.523,0.0458,0.0,False,218.3
film,education_assessment,sex,0.7566,0.285,0.2979,0.6751,0.6738,0.0013,0.0,True,218.3
film,education_assessment,race,0.7566,0.285,0.2979,0.8635,0.8612,0.0023,0.0254,True,218.3
film,education_assessment,income,0.7566,0.285,0.2979,0.7702,0.7543,0.0159,0.0345,True,218.3
concat,income_prediction,race,0.7543,0.2808,0.3282,0.8612,0.8612,0.0,0.0,True,394.8
concat,income_prediction,sex,0.7543,0.2808,0.3282,0.6738,0.6738,0.0,0.0,True,394.8
concat,employment_analysis,race,0.7543,0.2808,0.3282,0.8612,0.8612,0.0,0.0,True,394.8
concat,employment_analysis,age_group,0.7543,0.2808,0.3282,0.5173,0.5173,0.0,0.0,True,394.8
concat,employment_analysis,marital_status,0.7543,0.2808,0.3282,0.523,0.523,0.0,0.0,True,394.8
concat,education_assessment,sex,0.7543,0.2808,0.3282,0.6738,0.6738,0.0,0.0,True,394.8
concat,education_assessment,race,0.7543,0.2808,0.3282,0.8612,0.8612,0.0,0.0,True,394.8
concat,education_assessment,income,0.7543,0.2808,0.3282,0.7543,0.7543,0.0,0.0,True,394.8
attention,income_prediction,race,0.759,0.2768,0.3309,0.8625,0.8612,0.0013,0.0037,True,407.7
attention,income_prediction,sex,0.759,0.2768,0.3309,0.7017,0.6738,0.028,0.004,False,407.7
attention,employment_analysis,race,0.759,0.2768,0.3309,0.8625,0.8612,0.0013,0.004,True,407.7
attention,employment_analysis,age_group,0.759,0.2768,0.3309,0.5567,0.5173,0.0394,0.0072,False,407.7
attention,employment_analysis,marital_status,0.759,0.2768,0.3309,0.6477,0.523,0.1247,0.0042,False,407.7
attention,education_assessment,sex,0.759,0.2768,0.3309,0.7011,0.6738,0.0273,0.0032,False,407.7
attention,education_assessment,race,0.759,0.2768,0.3309,0.8626,0.8612,0.0014,0.0039,True,407.7
attention,education_assessment,income,0.759,0.2768,0.3309,0.7635,0.7543,0.0092,0.0202,True,407.7
