method,purpose,attribute,task_acc,best_emp_acc,majority_baseline,delta,linear_r2,adj_pass,pairs_passing,train_time_s
Standard (no privacy),income_prediction,race,0.8492,0.9092,0.8612,0.048,0.3062,False,,150.6
Standard (no privacy),income_prediction,sex,0.8492,0.9298,0.6738,0.256,0.5989,False,,150.6
Standard (no privacy),employment_analysis,race,0.8492,0.9092,0.8612,0.048,0.3062,False,,150.6
Standard (no privacy),employment_analysis,age_group,0.8492,0.7614,0.5173,0.244,0.3142,False,,150.6
Standard (no privacy),employment_analysis,marital_status,0.8492,0.9617,0.523,0.4386,0.7773,False,,150.6
Standard (no privacy),education_assessment,sex,0.8492,0.9292,0.6738,0.2554,0.5989,False,,150.6
Standard (no privacy),education_assessment,race,0.8492,0.9091,0.8612,0.0479,0.3062,False,,150.6
Standard (no privacy),education_assessment,income,0.8492,0.8501,0.7543,0.0958,0.4363,False,0/8,150.6
Adversarial-only (LAFTR),income_prediction,race,0.7555,0.8636,0.8612,0.0024,0.0024,True,,217.2
Adversarial-only (LAFTR),income_prediction,sex,0.7555,0.6802,0.6738,0.0064,0.0155,True,,217.2
Adversarial-only (LAFTR),employment_analysis,race,0.7555,0.8636,0.8612,0.0024,0.0024,True,,217.2
Adversarial-only (LAFTR),employment_analysis,age_group,0.7555,0.5254,0.5173,0.0081,0.0149,True,,217.2
Adversarial-only (LAFTR),employment_analysis,marital_status,0.7555,0.5469,0.523,0.0238,0.0102,False,,217.2
Adversarial-only (LAFTR),education_assessment,sex,0.7555,0.6802,0.6738,0.0064,0.0155,True,,217.2
Adversarial-only (LAFTR),education_assessment,race,0.7555,0.8636,0.8612,0.0024,0.0024,True,,217.2
Adversarial-only (LAFTR),education_assessment,income,0.7555,0.7718,0.7543,0.0175,0.0333,True,7/8,217.2
Purpose-only (no adv.),income_prediction,race,0.843,0.9244,0.8612,0.0632,0.3675,False,,105.5
Purpose-only (no adv.),income_prediction,sex,0.843,0.9267,0.6738,0.2529,0.6617,False,,105.5
Purpose-only (no adv.),employment_analysis,race,0.843,0.9038,0.8612,0.0426,0.2218,False,,105.5
Purpose-only (no adv.),employment_analysis,age_group,0.843,0.796,0.5173,0.2787,0.3274,False,,105.5
Purpose-only (no adv.),employment_analysis,marital_status,0.843,0.9576,0.523,0.4345,0.7542,False,,105.5
Purpose-only (no adv.),education_assessment,sex,0.843,0.9307,0.6738,0.2569,0.5545,False,,105.5
Purpose-only (no adv.),education_assessment,race,0.843,0.9207,0.8612,0.0594,0.2958,False,,105.5
Purpose-only (no adv.),education_assessment,income,0.843,0.8487,0.7543,0.0944,0.4258,False,0/8,105.5
PCRL (ours),income_prediction,race,0.7566,0.8639,0.8612,0.0027,0.0,True,,0.0
PCRL (ours),income_prediction,sex,0.7566,0.675,0.6738,0.0013,0.0,True,,0.0
PCRL (ours),employment_analysis,race,0.7566,0.8631,0.8612,0.0019,0.0,True,,0.0
PCRL (ours),employment_analysis,age_group,0.7566,0.5232,0.5173,0.0058,0.0,True,,0.0
PCRL (ours),employment_analysis,marital_status,0.7566,0.5689,0.523,0.0458,0.0,False,,0.0
PCRL (ours),education_assessment,sex,0.7566,0.6751,0.6738,0.0013,0.0,True,,0.0
PCRL (ours),education_assessment,race,0.7566,0.8635,0.8612,0.0023,0.0254,True,,0.0
PCRL (ours),education_assessment,income,0.7566,0.7706,0.7543,0.0163,0.0345,True,7/8,0.0
